 model_time, W_Leaf_sub_sim_0116, W_Leaf_sub_obs_0116, W_Leaf_sub_sim_0178, W_Leaf_sub_obs_0178,
     121,    115.46,            ,    116.39,            ,
     122,    115.46,            ,    116.39,            ,
     123,    115.46,            ,    116.39,            ,
     124,    146.60,            ,    147.58,            ,
     125,    190.78,            ,    191.75,            ,
     126,    190.78,            ,    191.75,            ,
     127,    216.04,            ,    217.01,            ,
     128,    250.65,            ,    251.63,            ,
     129,    294.53,            ,    295.50,            ,
     130,    294.53,            ,    295.50,            ,
     131,    297.39,            ,    298.36,            ,
     132,    316.02,            ,    317.00,            ,
     133,    320.26,            ,    321.23,            ,
     134,    351.24,            ,    352.22,            ,
     135,    380.17,            ,    381.15,            ,
     136,    408.54,            ,    409.52,            ,
     137,    408.54,            ,    409.52,            ,
     138,    455.23,            ,    456.20,            ,
     139,    536.25,            ,    537.23,            ,
     140,    618.36,            ,    619.33,            ,
     141,    701.39,            ,    702.37,            ,
     142,    776.78,            ,    777.85,            ,
     143,    821.88,            ,    822.99,            ,
     144,    863.19,            ,    864.34,            ,
     145,    923.33,            ,    924.69,            ,
     146,    969.81,            ,    971.21,            ,
     147,   1020.33,            ,   1022.17,            ,
     148,   1096.49,            ,   1099.24,            ,
     149,   1165.24,            ,   1168.07,            ,
     150,   1229.04,            ,   1231.97,            ,
     151,   1284.51,            ,   1287.53,            ,
     152,   1335.03,            ,   1338.13,            ,
     153,   1407.36,            ,   1410.58,            ,
     154,   1506.24,            ,   1509.60,            ,
     155,   1608.84,            ,   1612.35,            ,
     156,   1733.28,            ,   1736.95,            ,
     157,   1870.49,            ,   1874.34,            ,
     158,   2020.05,            ,   2024.07,            ,
     159,   2139.28,            ,   2143.42,            ,
     160,   2271.89,            ,   2276.17,            ,
     161,   2484.88,            ,   2489.36,            ,
     162,   2747.27,            ,   2751.98,            ,
     163,   2949.98,            ,   2954.85,            ,
     164,   3163.40,            ,   3168.41,            ,
     165,   3279.13,            ,   3284.21,            ,
     166,   3383.17,            ,   3388.31,            ,
     167,   3519.48,            ,   3524.69,            ,
     168,   3684.49,            ,   3689.77,            ,
     169,   3810.31,            ,   3815.65,            ,
     170,   3959.30,            ,   3964.69,            ,
     171,   4119.12,            ,   4124.56,            ,
     172,   4164.87,            ,   4170.12,            ,
     173,   4210.55,            ,   4215.62,            ,
     174,   4258.60,            ,   4263.47,            ,
     175,   4263.82,            ,   4268.66,            ,
     176,   4262.14,            ,   4266.94,            ,
     177,   4349.54,            ,   4353.99,            ,
     178,   4440.39,            ,   4444.49,            ,
     179,   4471.19,            ,   4475.15,            ,
     180,   4509.63,            ,   4513.44,            ,
     181,   4559.90,            ,   4563.51,            ,
     182,   4622.76,            ,   4626.10,            ,
     183,   4660.94,            ,   4664.13,            ,
     184,   4698.31,            ,   4701.34,            ,
     185,   4729.65,            ,   4732.56,            ,
     186,   4775.81,            ,   4777.81,            ,
     187,   4817.87,            ,   4819.74,            ,
     188,   4847.81,            ,   4849.58,            ,
     189,   4871.39,            ,   4873.09,            ,
     190,   4899.94,            ,   4901.55,            ,
     191,   4932.35,            ,   4934.52,            ,
     192,   4956.47,            ,   4958.85,            ,
     193,   4972.76,            ,   4975.06,            ,
     194,   4983.19,            ,   4986.06,            ,
     195,   5000.43,            ,   5004.14,            ,
     196,   5019.04,            ,   5023.74,            ,
     197,   5032.85,            ,   5037.38,            ,
     198,   5043.28,            ,   5048.51,            ,
     199,   5057.29,            ,   5062.51,            ,
     200,   5070.69,            ,   5076.27,            ,
     201,   5079.32,            ,   5084.75,            ,
     202,   5080.61,            ,   5086.63,            ,
     203,   5096.67,            ,   5103.74,            ,
     204,   5110.82,            ,   5118.86,            ,
     205,   5123.92,            ,   5132.23,            ,
     206,   5136.14,            ,   5144.09,            ,
     207,   5147.04,            ,   5154.87,            ,
     208,   5157.80,            ,   5166.38,            ,
     209,   5165.46,            ,   5173.77,            ,
     210,   5164.80,            ,   5173.45,            ,
     211,   5175.10,            ,   5184.30,            ,
     212,   5183.58,            ,   5193.20,            ,
     213,   5187.28,            ,   5196.73,            ,
     214,   5190.45,            ,   5199.70,            ,
     215,   5201.26,            ,   5210.03,            ,
     216,   5210.04,            ,   5218.43,            ,
     217,   5219.30,            ,   5227.27,            ,
     218,   5228.29,            ,   5235.87,            ,
     219,   5233.30,            ,   5240.65,            ,
     220,   5238.63,            ,   5245.72,            ,
     221,   5249.15,            ,   5255.78,            ,
     222,   5255.58,            ,   5261.93,            ,
     223,   5263.41,            ,   5269.41,            ,
     224,   5270.40,            ,   5276.10,            ,
     225,   5278.70,            ,   5284.02,            ,
     226,   5282.40,            ,   5287.56,            ,
     227,   5286.66,            ,   5291.63,            ,
     228,   5293.66,            ,   5298.26,            ,
     229,   5301.92,            ,   5306.17,            ,
     230,   5308.86,            ,   5312.81,            ,
     231,   5314.89,            ,   5318.49,            ,
     232,   5320.27,            ,   5323.63,            ,
     233,   5325.08,            ,   5328.17,            ,
     234,   5328.92,            ,   5331.84,            ,
     235,   5330.89,            ,   5333.73,            ,
     236,   5329.72,            ,   5332.47,            ,
     237,   5331.85,            ,   5334.48,            ,
     238,   5332.71,            ,   5335.30,            ,
     239,   5330.05,            ,   5332.60,            ,
     240,   5334.29,            ,   5336.68,            ,
     241,   5336.30,            ,   5338.63,            ,
     242,   5337.68,            ,   5339.94,            ,
     243,   5338.82,            ,   5341.04,            ,
     244,   5339.32,            ,   5341.52,            ,
     245,   5335.14,            ,   5337.32,            ,
     246,   5338.03,            ,   5340.07,            ,
     247,   5340.62,            ,   5342.58,            ,
     248,   5340.15,            ,   5342.09,            ,
     249,   5341.76,            ,   5343.68,            ,
     250,   5342.49,            ,   5344.40,            ,
     251,   5343.73,            ,   5345.55,            ,
     252,   5332.11,            ,   5333.91,            ,
     253,   5330.80,            ,   5332.57,            ,
     254,   5332.25,            ,   5333.99,            ,
     255,   5332.47,            ,   5334.16,            ,
     256,   5336.26,            ,   5337.86,            ,
     257,   5339.92,            ,   5341.43,            ,
     258,   5330.23,            ,   5331.71,            ,
     259,   5319.25,            ,   5320.73,            ,
     260,   5307.73,            ,   5309.24,            ,
     261,   5296.44,            ,   5297.96,            ,
     262,   5287.71,            ,   5289.29,            ,
     263,   5275.90,            ,   5277.50,            ,
     264,   5263.71,            ,   5265.32,            ,
     265,   5251.37,            ,   5252.99,            ,
     266,   5238.58,            ,   5240.27,            ,
     267,   5228.36,            ,   5230.03,            ,
     268,   5222.48,            ,   5224.18,            ,
     269,   5223.08,            ,   5224.78,            ,
     270,   5213.88,            ,   5215.57,            ,
     271,   5201.23,            ,   5202.91,            ,
     272,   5192.47,            ,   5194.12,            ,
     273,   5180.70,            ,   5182.35,            ,
     274,   5168.96,            ,   5170.61,            ,
     275,   5153.97,            ,   5155.61,            ,
     276,   5142.29,            ,   5143.93,            ,
     277,   5130.64,            ,   5132.27,            ,
     278,   5119.61,            ,   5121.24,            ,
     279,   5108.64,            ,   5110.26,            ,
     280,   5094.24,            ,   5095.86,            ,
     281,   5082.70,            ,   5084.31,            ,
     282,   4641.39,            ,   4642.86,            ,
     283,   4238.40,            ,   4239.74,            ,
     284,   3870.27,            ,   3871.50,            ,
     285,   3534.23,            ,   3535.35,            ,
     286,   3227.74,            ,   3228.76,            ,
     287,   2950.96,            ,   2951.90,            ,
     288,   2693.94,            ,   2694.80,            ,
     289,   2459.85,            ,   2460.63,            ,
     290,   2246.27,            ,   2246.99,            ,
     291,   2051.24,            ,   2051.89,            ,
     292,   1872.96,            ,   1873.56,            ,
     293,   1710.34,            ,   1710.89,            ,
     294,   1561.71,            ,   1562.21,            ,
     295,   1426.12,            ,   1426.57,            ,
     296,   1302.27,            ,   1302.69,            ,
     297,   1189.20,            ,   1189.58,            ,
     298,   1085.95,            ,   1086.29,            ,
     299,    990.53,            ,    990.84,            ,
     300,    904.53,            ,    904.81,            ,
     301,    825.99,            ,    826.25,            ,
     302,    754.27,            ,    754.51,            ,
     303,    688.40,            ,    688.62,            ,
     304,    628.75,            ,    628.95,            ,
     305,    573.85,            ,    574.03,            ,
     306,    524.03,            ,    524.19,            ,
     307,    478.53,            ,    478.68,            ,
     308,    436.98,            ,    437.12,            ,
     309,    399.08,            ,    399.21,            ,
     310,    364.08,            ,    364.19,            ,
     311,    332.45,            ,    332.55,            ,
     312,    303.58,            ,    303.68,            ,
     313,    277.22,            ,    277.31,            ,
     314,    253.15,            ,    253.23,            ,
     315,    231.13,            ,    231.20,            ,
     316,    211.00,            ,    211.07,            ,
     317,    192.68,            ,    192.74,            ,
     318,    175.87,            ,    175.92,            ,
     319,    160.60,            ,    160.65,            ,
     320,    146.65,            ,    146.70,            ,
     321,    133.92,            ,    133.96,            ,
     322,    122.29,            ,    122.33,            ,
     323,    111.67,            ,    111.71,            ,
     324,    101.98,            ,    102.01,            ,
     325,     93.12,            ,     93.15,            ,
     326,     85.04,            ,     85.06,            ,
     327,     77.65,            ,     77.68,            ,
     328,     70.91,            ,     70.93,            ,
     329,     64.75,            ,     64.77,            ,
     330,     59.13,            ,     59.15,            ,
     331,     53.97,            ,     53.99,            ,
     332,     49.28,            ,     49.30,            ,
     333,     45.00,            ,     45.02,            ,
     334,     41.10,            ,     41.11,            ,
     335,     37.53,            ,     37.54,            ,
     336,      0.00,            ,      0.00,            ,
     337,      0.00,            ,      0.00,            ,
     338,      0.00,            ,      0.00,            ,
     339,      0.00,            ,      0.00,            ,
     340,      0.00,            ,      0.00,            ,
     341,      0.00,            ,      0.00,            ,
     342,      0.00,            ,      0.00,            ,
     343,      0.00,            ,      0.00,            ,
     344,      0.00,            ,      0.00,            ,
     345,      0.00,            ,      0.00,            ,
     346,      0.00,            ,      0.00,            ,
     347,      0.00,            ,      0.00,            ,
     348,      0.00,            ,      0.00,            ,
     349,      0.00,            ,      0.00,            ,
     350,      0.00,            ,      0.00,            ,
     351,      0.00,            ,      0.00,            ,
     352,      0.00,            ,      0.00,            ,
     353,      0.00,            ,      0.00,            ,
     354,      0.00,            ,      0.00,            ,
     355,      0.00,            ,      0.00,            ,
     356,      0.00,            ,      0.00,            ,
     357,      0.00,            ,      0.00,            ,
     358,      0.00,            ,      0.00,            ,
     359,      0.00,            ,      0.00,            ,
     360,      0.00,            ,      0.00,            ,
     361,      0.00,            ,      0.00,            ,
     362,      0.00,            ,      0.00,            ,
     363,      0.00,            ,      0.00,            ,
     364,      0.00,            ,      0.00,            ,
     365,      0.00,            ,      0.00,            ,
     366,      0.00,            ,      0.00,            ,
     367,      0.00,            ,      0.00,            ,
     368,      0.00,            ,      0.00,            ,
     369,      0.00,            ,      0.00,            ,
     370,      0.00,            ,      0.00,            ,
     371,      0.00,            ,      0.00,            ,
     372,      0.00,            ,      0.00,            ,
     373,      0.00,            ,      0.00,            ,
     374,      0.00,            ,      0.00,            ,
     375,      0.00,            ,      0.00,            ,
     376,      0.00,            ,      0.00,            ,
     377,      0.00,            ,      0.00,            ,
     378,      0.00,            ,      0.00,            ,
     379,      0.00,            ,      0.00,            ,
     380,      0.00,            ,      0.00,            ,
     381,      0.00,            ,      0.00,            ,
     382,      0.00,            ,      0.00,            ,
     383,      0.00,            ,      0.00,            ,
     384,      0.00,            ,      0.00,            ,
     385,      0.00,            ,      0.00,            ,
     386,      0.00,            ,      0.00,            ,
     387,      0.00,            ,      0.00,            ,
     388,      0.00,            ,      0.00,            ,
     389,      0.00,            ,      0.00,            ,
     390,      0.00,            ,      0.00,            ,
     391,      0.00,            ,      0.00,            ,
     392,      0.00,            ,      0.00,            ,
     393,      0.00,            ,      0.00,            ,
     394,      0.00,            ,      0.00,            ,
     395,      0.00,            ,      0.00,            ,
     396,      0.00,            ,      0.00,            ,
     397,      0.00,            ,      0.00,            ,
     398,      0.00,            ,      0.00,            ,
     399,      0.00,            ,      0.00,            ,
     400,      0.00,            ,      0.00,            ,
     401,      0.00,            ,      0.00,            ,
     402,      0.00,            ,      0.00,            ,
     403,      0.00,            ,      0.00,            ,
     404,      0.00,            ,      0.00,            ,
     405,      0.00,            ,      0.00,            ,
     406,      0.00,            ,      0.00,            ,
     407,      0.00,            ,      0.00,            ,
     408,      0.00,            ,      0.00,            ,
     409,      0.00,            ,      0.00,            ,
     410,      0.00,            ,      0.00,            ,
     411,      0.00,            ,      0.00,            ,
     412,      0.00,            ,      0.00,            ,
     413,      0.00,            ,      0.00,            ,
     414,      0.00,            ,      0.00,            ,
     415,      0.00,            ,      0.00,            ,
     416,      0.00,            ,      0.00,            ,
     417,      0.00,            ,      0.00,            ,
     418,      0.00,            ,      0.00,            ,
     419,      0.00,            ,      0.00,            ,
     420,      0.00,            ,      0.00,            ,
     421,      0.00,            ,      0.00,            ,
     422,      0.00,            ,      0.00,            ,
     423,      0.00,            ,      0.00,            ,
     424,      0.00,            ,      0.00,            ,
     425,      0.00,            ,      0.00,            ,
     426,      0.00,            ,      0.00,            ,
     427,      0.00,            ,      0.00,            ,
     428,      0.00,            ,      0.00,            ,
     429,      0.00,            ,      0.00,            ,
     430,      0.00,            ,      0.00,            ,
     431,      0.00,            ,      0.00,            ,
     432,      0.00,            ,      0.00,            ,
     433,      0.00,            ,      0.00,            ,
     434,      0.00,            ,      0.00,            ,
     435,      0.00,            ,      0.00,            ,
     436,      0.00,            ,      0.00,            ,
     437,      0.00,            ,      0.00,            ,
     438,      0.00,            ,      0.00,            ,
     439,      0.00,            ,      0.00,            ,
     440,      0.00,            ,      0.00,            ,
     441,      0.00,            ,      0.00,            ,
     442,      0.00,            ,      0.00,            ,
     443,      0.00,            ,      0.00,            ,
     444,      0.00,            ,      0.00,            ,
     445,      0.00,            ,      0.00,            ,
     446,      0.00,            ,      0.00,            ,
     447,      0.00,            ,      0.00,            ,
     448,      0.00,            ,      0.00,            ,
     449,      0.00,            ,      0.00,            ,
     450,      0.00,            ,      0.00,            ,
     451,      0.00,            ,      0.00,            ,
     452,      0.00,            ,      0.00,            ,
     453,      0.00,            ,      0.00,            ,
     454,      0.00,            ,      0.00,            ,
     455,      0.00,            ,      0.00,            ,
     456,      0.00,            ,      0.00,            ,
     457,      0.00,            ,      0.00,            ,
     458,      0.00,            ,      0.00,            ,
     459,      0.00,            ,      0.00,            ,
     460,      0.00,            ,      0.00,            ,
     461,      0.00,            ,      0.00,            ,
     462,      0.00,            ,      0.00,            ,
     463,      0.00,            ,      0.00,            ,
     464,      0.00,            ,      0.00,            ,
     465,      0.00,            ,      0.00,            ,
     466,      0.00,            ,      0.00,            ,
     467,      0.00,            ,      0.00,            ,
     468,      0.00,            ,      0.00,            ,
     469,      0.00,            ,      0.00,            ,
     470,      0.00,            ,      0.00,            ,
     471,      0.00,            ,      0.00,            ,
     472,      0.00,            ,      0.00,            ,
     473,      0.00,            ,      0.00,            ,
     474,      0.00,            ,      0.00,            ,
     475,      0.00,            ,      0.00,            ,
     476,      0.00,            ,      0.00,            ,
     477,      0.00,            ,      0.00,            ,
     478,      0.00,            ,      0.00,            ,
     479,      0.00,            ,      0.00,            ,
     480,     18.31,            ,     18.31,            ,
     481,     18.31,            ,     18.31,            ,
     482,     18.31,            ,     18.31,            ,
     483,     18.31,            ,     18.31,            ,
     484,     41.08,            ,     41.08,            ,
     485,     68.39,            ,     68.39,            ,
     486,     95.22,            ,     95.22,            ,
     487,    112.54,            ,    112.54,            ,
     488,    139.29,            ,    139.29,            ,
     489,    165.71,            ,    167.38,            ,
     490,    183.96,            ,    185.62,            ,
     491,    196.31,            ,    197.97,            ,
     492,    209.01,            ,    210.68,            ,
     493,    229.34,            ,    231.00,            ,
     494,    306.53,            ,    308.19,            ,
     495,    316.17,            ,    317.83,            ,
     496,    331.34,            ,    333.01,            ,
     497,    393.56,            ,    395.23,            ,
     498,    427.59,            ,    429.26,            ,
     499,    461.84,            ,    463.51,            ,
     500,    504.42,            ,    506.09,            ,
     501,    534.20,            ,    535.87,            ,
     502,    572.84,            ,    574.51,            ,
     503,    630.43,            ,    632.10,            ,
     504,    706.03,            ,    707.75,            ,
     505,    772.05,            ,    773.90,            ,
     506,    863.01,            ,    865.02,            ,
     507,    982.35,            ,    984.57,            ,
     508,   1115.10,            ,   1117.55,            ,
     509,   1267.39,            ,   1270.07,            ,
     510,   1428.48,            ,   1431.40,            ,
     511,   1577.95,            ,   1581.07,            ,
     512,   1708.10,            ,   1711.38,            ,
     513,   1798.22,            ,   1801.60,            ,
     514,   1915.77,            ,   1919.28,            ,
     515,   2015.69,            ,   2019.31,            ,
     516,   2129.05,            ,   2131.92,            ,
     517,   2247.02,            ,   2249.85,            ,
     518,   2252.05,            ,   2254.88,            ,
     519,   2295.38,            ,   2298.22,            ,
     520,   2501.16,            ,   2504.60,            ,
     521,   2750.39,            ,   2753.97,            ,
     522,   2967.58,            ,   2971.29,            ,
     523,   3077.43,            ,   3073.88,            ,
     524,   3106.98,            ,   3103.58,            ,
     525,   3139.67,            ,   3136.50,            ,
     526,   3163.24,            ,   3160.16,            ,
     527,   3187.93,            ,   3185.01,            ,
     528,   3256.62,            ,   3253.98,            ,
     529,   3275.82,            ,   3273.29,            ,
     530,   3297.45,            ,   3295.21,            ,
     531,   3315.86,            ,   3313.70,            ,
     532,   3330.72,            ,   3328.64,            ,
     533,   3336.28,            ,   3334.26,            ,
     534,   3348.55,            ,   3346.59,            ,
     535,   3379.85,            ,   3378.03,            ,
     536,   3407.36,            ,   3406.32,            ,
     537,   3438.78,            ,   3438.80,            ,
     538,   3463.73,            ,   3463.78,            ,
     539,   3498.70,            ,   3498.79,            ,
     540,   3516.27,            ,   3516.38,            ,
     541,   3541.41,            ,   3541.55,            ,
     542,   3589.61,            ,   3589.81,            ,
     543,   3627.26,            ,   3627.50,            ,
     544,   3655.14,            ,   3655.71,            ,
     545,   3679.69,            ,   3681.47,            ,
     546,   3708.84,            ,   3711.96,            ,
     547,   3732.35,            ,   3736.49,            ,
     548,   3750.08,            ,   3754.71,            ,
     549,   3761.60,            ,   3766.73,            ,
     550,   3772.33,            ,   3777.96,            ,
     551,   3787.62,            ,   3793.73,            ,
     552,   3790.71,            ,   3796.75,            ,
     553,   3795.99,            ,   3801.88,            ,
     554,   3814.13,            ,   3819.55,            ,
     555,   3825.70,            ,   3830.84,            ,
     556,   3831.12,            ,   3836.12,            ,
     557,   3833.20,            ,   3838.15,            ,
     558,   3830.95,            ,   3835.83,            ,
     559,   3843.97,            ,   3848.53,            ,
     560,   3853.22,            ,   3857.55,            ,
     561,   3862.85,            ,   3866.89,            ,
     562,   3866.13,            ,   3870.09,            ,
     563,   3870.01,            ,   3873.87,            ,
     564,   3878.35,            ,   3882.01,            ,
     565,   3892.91,            ,   3896.23,            ,
     566,   3904.79,            ,   3907.82,            ,
     567,   3912.04,            ,   3914.89,            ,
     568,   3918.76,            ,   3921.45,            ,
     569,   3925.74,            ,   3928.25,            ,
     570,   3930.61,            ,   3933.01,            ,
     571,   3934.84,            ,   3937.12,            ,
     572,   3939.32,            ,   3941.48,            ,
     573,   3943.45,            ,   3945.49,            ,
     574,   3947.05,            ,   3948.99,            ,
     575,   3950.76,            ,   3952.60,            ,
     576,   3952.20,            ,   3954.00,            ,
     577,   3952.18,            ,   3953.95,            ,
     578,   3953.68,            ,   3955.41,            ,
     579,   3951.41,            ,   3953.13,            ,
     580,   3952.50,            ,   3954.20,            ,
     581,   3952.43,            ,   3954.11,            ,
     582,   3955.73,            ,   3957.34,            ,
     583,   3958.79,            ,   3960.35,            ,
     584,   3960.64,            ,   3962.15,            ,
     585,   3961.56,            ,   3963.03,            ,
     586,   3954.51,            ,   3955.96,            ,
     587,   3945.90,            ,   3947.33,            ,
     588,   3943.78,            ,   3945.17,            ,
     589,   3946.96,            ,   3948.33,            ,
     590,   3949.28,            ,   3950.70,            ,
     591,   3951.52,            ,   3952.91,            ,
     592,   3951.22,            ,   3952.67,            ,
     593,   3953.69,            ,   3955.16,            ,
     594,   3956.22,            ,   3957.69,            ,
     595,   3958.51,            ,   3959.98,            ,
     596,   3959.97,            ,   3961.43,            ,
     597,   3960.74,            ,   3962.19,            ,
     598,   3960.14,            ,   3961.57,            ,
     599,   3960.82,            ,   3962.20,            ,
     600,   3962.27,            ,   3963.63,            ,
     601,   3963.09,            ,   3964.43,            ,
     602,   3964.01,            ,   3965.33,            ,
     603,   3963.58,            ,   3964.88,            ,
     604,   3964.61,            ,   3965.89,            ,
     605,   3957.52,            ,   3958.76,            ,
     606,   3949.90,            ,   3951.12,            ,
     607,   3941.20,            ,   3942.42,            ,
     608,   3939.12,            ,   3940.33,            ,
     609,   3940.04,            ,   3941.22,            ,
     610,   3938.93,            ,   3940.10,            ,
     611,   3937.97,            ,   3939.14,            ,
     612,   3932.75,            ,   3933.91,            ,
     613,   3931.48,            ,   3932.63,            ,
     614,   3932.44,            ,   3933.59,            ,
     615,   3926.17,            ,   3927.31,            ,
     616,   3926.21,            ,   3927.32,            ,
     617,   3924.13,            ,   3925.22,            ,
     618,   3927.29,            ,   3928.37,            ,
     619,   3931.71,            ,   3932.77,            ,
     620,   3932.79,            ,   3933.85,            ,
     621,   3932.67,            ,   3933.71,            ,
     622,   3933.93,            ,   3934.97,            ,
     623,   3934.45,            ,   3935.49,            ,
     624,   3925.56,            ,   3926.59,            ,
     625,   3915.37,            ,   3916.39,            ,
     626,   3906.65,            ,   3907.67,            ,
     627,   3894.27,            ,   3895.29,            ,
     628,   3885.99,            ,   3887.01,            ,
     629,   3876.98,            ,   3877.99,            ,
     630,   3870.04,            ,   3871.05,            ,
     631,   3865.53,            ,   3866.53,            ,
     632,   3866.63,            ,   3867.60,            ,
     633,   3862.41,            ,   3863.39,            ,
     634,   3853.09,            ,   3854.07,            ,
     635,   3851.07,            ,   3852.04,            ,
     636,   3851.44,            ,   3852.40,            ,
     637,   3855.62,            ,   3856.58,            ,
     638,   3861.41,            ,   3862.36,            ,
     639,   3863.41,            ,   3864.36,            ,
     640,   3858.97,            ,   3859.91,            ,
     641,   3854.07,            ,   3855.00,            ,
     642,   3850.66,            ,   3851.59,            ,
     643,   3843.59,            ,   3844.52,            ,
     644,   3851.27,            ,   3852.19,            ,
     645,   3850.43,            ,   3851.34,            ,
     646,   3850.73,            ,   3851.65,            ,
     647,   3514.96,            ,   3515.79,            ,
     648,   3212.72,            ,   3213.48,            ,
     649,   2937.04,            ,   2937.74,            ,
     650,   2684.75,            ,   2685.39,            ,
     651,   2452.12,            ,   2452.70,            ,
     652,   2239.22,            ,   2239.75,            ,
     653,   2044.80,            ,   2045.28,            ,
     654,   1865.73,            ,   1866.17,            ,
     655,   1703.74,            ,   1704.14,            ,
     656,   1555.81,            ,   1556.18,            ,
     657,   1420.61,            ,   1420.94,            ,
     658,   1299.10,            ,   1299.41,            ,
     659,   1186.31,            ,   1186.59,            ,
     660,   1082.16,            ,   1082.42,            ,
     661,    988.21,            ,    988.44,            ,
     662,    902.31,            ,    902.52,            ,
