 model_time, Stocking_sub_sim_0116, Stocking_sub_obs_0116, Stocking_sub_sim_0178, Stocking_sub_obs_0178,
     191,   1096.00,            ,   1096.00,            ,
     192,   1096.00,            ,   1096.00,            ,
     193,   1096.00,            ,   1096.00,            ,
     194,   1096.01,            ,   1096.01,            ,
     195,   1096.01,            ,   1096.01,            ,
     196,   1096.01,            ,   1096.01,            ,
     197,   1096.01,            ,   1096.01,            ,
     198,   1096.02,            ,   1096.02,            ,
     199,   1096.02,            ,   1096.02,            ,
     200,   1096.02,            ,   1096.02,            ,
     201,   1096.02,            ,   1096.02,            ,
     202,   1096.03,            ,   1096.03,            ,
     203,   1096.03,            ,   1096.03,            ,
     204,   1096.03,            ,   1096.03,            ,
     205,   1096.03,            ,   1096.03,            ,
     206,   1096.04,            ,   1096.04,            ,
     207,   1096.04,            ,   1096.04,            ,
     208,   1096.04,            ,   1096.04,            ,
     209,   1096.04,            ,   1096.04,            ,
     210,   1096.05,            ,   1096.05,            ,
     211,   1096.05,            ,   1096.05,            ,
     212,   1096.05,            ,   1096.05,            ,
     213,   1096.05,            ,   1096.05,            ,
     214,   1096.06,            ,   1096.06,            ,
     215,   1096.06,            ,   1096.06,            ,
     216,   1096.06,            ,   1096.06,            ,
     217,   1096.06,            ,   1096.06,            ,
     218,   1096.07,            ,   1096.07,            ,
     219,   1096.07,            ,   1096.07,            ,
     220,   1096.07,            ,   1096.07,            ,
     221,   1096.07,            ,   1096.07,            ,
     222,   1096.08,            ,   1096.08,            ,
     223,   1096.08,            ,   1096.08,            ,
     224,   1096.08,            ,   1096.08,            ,
     225,   1096.08,            ,   1096.08,            ,
     226,   1096.08,            ,   1096.08,            ,
     227,   1096.09,            ,   1096.09,            ,
     228,   1096.09,            ,   1096.09,            ,
     229,   1096.09,            ,   1096.09,            ,
     230,   1096.09,            ,   1096.09,            ,
     231,   1096.10,            ,   1096.10,            ,
     232,   1096.10,            ,   1096.10,            ,
     233,   1096.10,            ,   1096.10,            ,
     234,   1096.10,            ,   1096.10,            ,
     235,   1096.10,            ,   1096.10,            ,
     236,   1096.11,            ,   1096.11,            ,
     237,   1096.11,            ,   1096.11,            ,
     238,   1096.11,            ,   1096.11,            ,
     239,   1096.11,            ,   1096.11,            ,
     240,   1096.11,            ,   1096.11,            ,
     241,   1096.12,            ,   1096.11,            ,
     242,   1096.12,            ,   1096.12,            ,
     243,   1096.12,            ,   1096.12,            ,
     244,   1096.12,            ,   1096.12,            ,
     245,   1096.12,            ,   1096.12,            ,
     246,   1096.12,            ,   1096.12,            ,
     247,   1096.13,            ,   1096.13,            ,
     248,   1096.13,            ,   1096.13,            ,
     249,   1096.13,            ,   1096.13,            ,
     250,   1096.13,            ,   1096.13,            ,
     251,   1096.13,            ,   1096.13,            ,
     252,   1096.14,            ,   1096.13,            ,
     253,   1096.14,            ,   1096.14,            ,
     254,   1096.14,            ,   1096.14,            ,
     255,   1096.14,            ,   1096.14,            ,
     256,   1096.14,            ,   1096.14,            ,
     257,   1096.14,            ,   1096.14,            ,
     258,   1096.15,            ,   1096.15,            ,
     259,   1096.15,            ,   1096.15,            ,
     260,   1096.15,            ,   1096.15,            ,
     261,   1096.15,            ,   1096.15,            ,
     262,   1096.15,            ,   1096.15,            ,
     263,   1096.15,            ,   1096.15,            ,
     264,   1096.16,            ,   1096.16,            ,
     265,   1096.16,            ,   1096.16,            ,
     266,   1096.16,            ,   1096.16,            ,
     267,   1096.16,            ,   1096.16,            ,
     268,   1096.16,            ,   1096.16,            ,
     269,   1096.16,            ,   1096.16,            ,
     270,   1096.17,            ,   1096.17,            ,
     271,   1096.17,            ,   1096.17,            ,
     272,   1096.17,            ,   1096.17,            ,
     273,   1096.17,            ,   1096.17,            ,
     274,   1096.17,            ,   1096.17,            ,
     275,   1096.17,            ,   1096.17,            ,
     276,   1096.18,            ,   1096.18,            ,
     277,   1096.18,            ,   1096.18,            ,
     278,   1096.18,            ,   1096.18,            ,
     279,   1096.18,            ,   1096.18,            ,
     280,   1096.18,            ,   1096.18,            ,
     281,   1096.18,            ,   1096.18,            ,
     282,   1096.19,            ,   1096.19,            ,
     283,   1096.19,            ,   1096.19,            ,
     284,   1096.19,            ,   1096.19,            ,
     285,   1096.19,            ,   1096.19,            ,
     286,   1096.19,            ,   1096.19,            ,
     287,   1096.19,            ,   1096.19,            ,
     288,   1096.20,            ,   1096.20,            ,
     289,   1096.20,            ,   1096.20,            ,
     290,   1096.20,            ,   1096.20,            ,
     291,   1096.20,            ,   1096.20,            ,
     292,   1096.20,            ,   1096.20,            ,
     293,   1096.20,            ,   1096.20,            ,
     294,   1096.21,            ,   1096.21,            ,
     295,   1096.21,            ,   1096.21,            ,
     296,   1096.21,            ,   1096.21,            ,
     297,   1096.21,            ,   1096.21,            ,
     298,   1096.21,            ,   1096.21,            ,
     299,   1096.21,            ,   1096.21,            ,
     300,   1096.22,            ,   1096.22,            ,
     301,   1096.22,            ,   1096.22,            ,
     302,   1096.22,            ,   1096.22,            ,
     303,   1096.22,            ,   1096.22,            ,
     304,   1096.22,            ,   1096.22,            ,
     305,   1096.23,            ,   1096.22,            ,
     306,   1096.23,            ,   1096.23,            ,
     307,   1096.23,            ,   1096.23,            ,
     308,   1096.23,            ,   1096.23,            ,
     309,   1096.23,            ,   1096.23,            ,
     310,   1096.23,            ,   1096.23,            ,
     311,   1096.24,            ,   1096.23,            ,
     312,   1096.24,            ,   1096.24,            ,
     313,   1096.24,            ,   1096.24,            ,
     314,   1096.24,            ,   1096.24,            ,
     315,   1096.24,            ,   1096.24,            ,
     316,   1096.24,            ,   1096.24,            ,
     317,   1096.25,            ,   1096.24,            ,
     318,   1096.25,            ,   1096.25,            ,
     319,   1096.25,            ,   1096.25,            ,
     320,   1096.25,            ,   1096.25,            ,
     321,   1096.25,            ,   1096.25,            ,
     322,   1096.25,            ,   1096.25,            ,
     323,   1096.26,            ,   1096.25,            ,
     324,   1096.26,            ,   1096.26,            ,
     325,   1096.26,            ,   1096.26,            ,
     326,   1096.26,            ,   1096.26,            ,
     327,   1096.26,            ,   1096.26,            ,
     328,   1096.26,            ,   1096.26,            ,
     329,   1096.27,            ,   1096.26,            ,
     330,   1096.27,            ,   1096.27,            ,
     331,   1096.27,            ,   1096.27,            ,
     332,   1096.27,            ,   1096.27,            ,
     333,   1096.27,            ,   1096.27,            ,
     334,   1096.28,            ,   1096.27,            ,
     335,   1096.28,            ,   1096.27,            ,
     336,   1096.28,            ,   1096.27,            ,
     337,   1096.28,            ,   1096.27,            ,
     338,   1096.28,            ,   1096.27,            ,
     339,   1096.28,            ,   1096.27,            ,
     340,   1096.28,            ,   1096.27,            ,
     341,   1096.28,            ,   1096.27,            ,
     342,   1096.28,            ,   1096.27,            ,
     343,   1096.28,            ,   1096.27,            ,
     344,   1096.28,            ,   1096.27,            ,
     345,   1096.28,            ,   1096.27,            ,
     346,   1096.28,            ,   1096.27,            ,
     347,   1096.28,            ,   1096.27,            ,
     348,   1096.28,            ,   1096.27,            ,
     349,   1096.28,            ,   1096.27,            ,
     350,   1096.28,            ,   1096.27,            ,
     351,   1096.28,            ,   1096.27,            ,
     352,   1096.28,            ,   1096.27,            ,
     353,   1096.28,            ,   1096.27,            ,
     354,   1096.28,            ,   1096.27,            ,
     355,   1096.28,            ,   1096.27,            ,
     356,   1096.28,            ,   1096.27,            ,
     357,   1096.28,            ,   1096.27,            ,
     358,   1096.28,            ,   1096.27,            ,
     359,   1096.28,            ,   1096.27,            ,
     360,   1096.28,            ,   1096.27,            ,
     361,   1096.28,            ,   1096.27,            ,
     362,   1096.28,            ,   1096.27,            ,
     363,   1096.28,            ,   1096.27,            ,
     364,   1096.28,            ,   1096.27,            ,
     365,   1096.28,            ,   1096.27,            ,
     366,   1096.28,            ,   1096.27,            ,
     367,   1096.28,            ,   1096.27,            ,
     368,   1096.28,            ,   1096.27,            ,
     369,   1096.28,            ,   1096.27,            ,
     370,   1096.28,            ,   1096.27,            ,
     371,   1096.28,            ,   1096.27,            ,
     372,   1096.28,            ,   1096.27,            ,
     373,   1096.28,            ,   1096.27,            ,
     374,   1096.28,            ,   1096.27,            ,
     375,   1096.28,            ,   1096.27,            ,
     376,   1096.28,            ,   1096.27,            ,
     377,   1096.28,            ,   1096.27,            ,
     378,   1096.28,            ,   1096.27,            ,
     379,   1096.28,            ,   1096.27,            ,
     380,   1096.28,            ,   1096.27,            ,
     381,   1096.28,            ,   1096.27,            ,
     382,   1096.28,            ,   1096.27,            ,
     383,   1096.28,            ,   1096.27,            ,
     384,   1096.28,            ,   1096.27,            ,
     385,   1096.28,            ,   1096.27,            ,
     386,   1096.28,            ,   1096.27,            ,
     387,   1096.28,            ,   1096.27,            ,
     388,   1096.28,            ,   1096.27,            ,
     389,   1096.28,            ,   1096.27,            ,
     390,   1096.28,            ,   1096.27,            ,
     391,   1096.28,            ,   1096.27,            ,
     392,   1096.28,            ,   1096.27,            ,
     393,   1096.28,            ,   1096.27,            ,
     394,   1096.28,            ,   1096.27,            ,
     395,   1096.28,            ,   1096.27,            ,
     396,   1096.28,            ,   1096.27,            ,
     397,   1096.28,            ,   1096.28,            ,
     398,   1096.28,            ,   1096.28,            ,
     399,   1096.28,            ,   1096.28,            ,
     400,   1096.28,            ,   1096.28,            ,
     401,   1096.29,            ,   1096.28,            ,
     402,   1096.29,            ,   1096.28,            ,
     403,   1096.29,            ,   1096.29,            ,
     404,   1096.29,            ,   1096.29,            ,
     405,   1096.29,            ,   1096.29,            ,
     406,   1096.29,            ,   1096.29,            ,
     407,   1096.30,            ,   1096.29,            ,
     408,   1096.30,            ,   1096.30,            ,
     409,   1096.30,            ,   1096.30,            ,
     410,   1096.30,            ,   1096.30,            ,
     411,   1096.30,            ,   1096.30,            ,
     412,   1096.31,            ,   1096.30,            ,
     413,   1096.31,            ,   1096.30,            ,
     414,   1096.31,            ,   1096.31,            ,
     415,   1096.31,            ,   1096.31,            ,
     416,   1096.31,            ,   1096.31,            ,
     417,   1096.31,            ,   1096.31,            ,
     418,   1096.32,            ,   1096.31,            ,
     419,   1096.32,            ,   1096.32,            ,
     420,   1096.32,            ,   1096.32,            ,
     421,   1096.32,            ,   1096.32,            ,
     422,   1096.32,            ,   1096.32,            ,
     423,   1096.33,            ,   1096.32,            ,
     424,   1096.33,            ,   1096.32,            ,
     425,   1096.33,            ,   1096.33,            ,
     426,   1096.33,            ,   1096.33,            ,
     427,   1096.33,            ,   1096.33,            ,
     428,   1096.33,            ,   1096.33,            ,
     429,   1096.34,            ,   1096.33,            ,
     430,   1096.34,            ,   1096.34,            ,
     431,   1096.34,            ,   1096.34,            ,
     432,   1096.34,            ,   1096.34,            ,
     433,   1096.34,            ,   1096.34,            ,
     434,   1096.35,            ,   1096.34,            ,
     435,   1096.35,            ,   1096.34,            ,
     436,   1096.35,            ,   1096.35,            ,
     437,   1096.35,            ,   1096.35,            ,
     438,   1096.35,            ,   1096.35,            ,
     439,   1096.35,            ,   1096.35,            ,
     440,   1096.36,            ,   1096.35,            ,
     441,   1096.36,            ,   1096.36,            ,
     442,   1096.36,            ,   1096.36,            ,
     443,   1096.36,            ,   1096.36,            ,
     444,   1096.36,            ,   1096.36,            ,
     445,   1096.37,            ,   1096.36,            ,
     446,   1096.37,            ,   1096.36,            ,
     447,   1096.37,            ,   1096.37,            ,
     448,   1096.37,            ,   1096.37,            ,
     449,   1096.37,            ,   1096.37,            ,
     450,   1096.38,            ,   1096.37,            ,
     451,   1096.38,            ,   1096.37,            ,
     452,   1096.38,            ,   1096.38,            ,
     453,   1096.38,            ,   1096.38,            ,
     454,   1096.38,            ,   1096.38,            ,
     455,   1096.38,            ,   1096.38,            ,
     456,   1096.39,            ,   1096.38,            ,
     457,   1096.39,            ,   1096.38,            ,
     458,   1096.39,            ,   1096.39,            ,
     459,   1096.39,            ,   1096.39,            ,
     460,   1096.39,            ,   1096.39,            ,
     461,   1096.40,            ,   1096.39,            ,
     462,   1096.40,            ,   1096.39,            ,
     463,   1096.40,            ,   1096.40,            ,
     464,   1096.40,            ,   1096.40,            ,
     465,   1096.40,            ,   1096.40,            ,
     466,   1096.41,            ,   1096.40,            ,
     467,   1096.41,            ,   1096.40,            ,
     468,   1096.41,            ,   1096.41,            ,
     469,   1096.41,            ,   1096.41,            ,
     470,   1096.41,            ,   1096.41,            ,
     471,   1096.41,            ,   1096.41,            ,
     472,   1096.42,            ,   1096.41,            ,
     473,   1096.42,            ,   1096.42,            ,
     474,   1096.42,            ,   1096.42,            ,
     475,   1096.42,            ,   1096.42,            ,
     476,   1096.42,            ,   1096.42,            ,
     477,   1096.43,            ,   1096.42,            ,
     478,   1096.43,            ,   1096.42,            ,
     479,   1096.43,            ,   1096.43,            ,
     480,   1096.43,            ,   1096.43,            ,
     481,   1096.43,            ,   1096.43,            ,
     482,   1096.44,            ,   1096.43,            ,
     483,   1096.44,            ,   1096.43,            ,
     484,   1096.44,            ,   1096.44,            ,
     485,   1096.44,            ,   1096.44,            ,
     486,   1096.44,            ,   1096.44,            ,
     487,   1096.45,            ,   1096.44,            ,
     488,   1096.45,            ,   1096.44,            ,
     489,   1096.45,            ,   1096.45,            ,
     490,   1096.45,            ,   1096.45,            ,
     491,   1096.45,            ,   1096.45,            ,
     492,   1096.46,            ,   1096.45,            ,
     493,   1096.46,            ,   1096.45,            ,
     494,   1096.46,            ,   1096.46,            ,
     495,   1096.46,            ,   1096.46,            ,
     496,   1096.46,            ,   1096.46,            ,
     497,   1096.47,            ,   1096.46,            ,
     498,   1096.47,            ,   1096.46,            ,
     499,   1096.47,            ,   1096.47,            ,
     500,   1096.47,            ,   1096.47,            ,
     501,   1096.47,            ,   1096.47,            ,
     502,   1096.48,            ,   1096.47,            ,
     503,   1096.48,            ,   1096.47,            ,
     504,   1096.48,            ,   1096.48,            ,
     505,   1096.48,            ,   1096.48,            ,
     506,   1096.48,            ,   1096.48,            ,
     507,   1096.49,            ,   1096.48,            ,
     508,   1096.49,            ,   1096.48,            ,
     509,   1096.49,            ,   1096.49,            ,
     510,   1096.49,            ,   1096.49,            ,
     511,   1096.49,            ,   1096.49,            ,
     512,   1096.50,            ,   1096.49,            ,
     513,   1096.50,            ,   1096.49,            ,
     514,   1096.50,            ,   1096.50,            ,
     515,   1096.50,            ,   1096.50,            ,
     516,   1096.50,            ,   1096.50,            ,
     517,   1096.51,            ,   1096.50,            ,
     518,   1096.51,            ,   1096.50,            ,
     519,   1096.51,            ,   1096.51,            ,
     520,   1096.51,            ,   1096.51,            ,
     521,   1096.51,            ,   1096.51,            ,
     522,   1096.52,            ,   1096.51,            ,
     523,   1096.52,            ,   1096.51,            ,
     524,   1096.52,            ,   1096.52,            ,
     525,   1096.52,            ,   1096.52,            ,
     526,   1096.52,            ,   1096.52,            ,
     527,   1096.53,            ,   1096.52,            ,
     528,   1096.53,            ,   1096.52,            ,
     529,   1096.53,            ,   1096.53,            ,
     530,   1096.53,            ,   1096.53,            ,
     531,   1096.53,            ,   1096.53,            ,
     532,   1096.54,            ,   1096.53,            ,
     533,   1096.54,            ,   1096.53,            ,
     534,   1096.54,            ,   1096.54,            ,
     535,   1096.54,            ,   1096.54,            ,
     536,   1096.54,            ,   1096.54,            ,
     537,   1096.55,            ,   1096.54,            ,
     538,   1096.55,            ,   1096.54,            ,
     539,   1096.55,            ,   1096.55,            ,
     540,   1096.55,            ,   1096.55,            ,
     541,   1096.55,            ,   1096.55,            ,
     542,   1096.56,            ,   1096.55,            ,
     543,   1096.56,            ,   1096.55,            ,
     544,   1096.56,            ,   1096.56,            ,
     545,   1096.56,            ,   1096.56,            ,
     546,   1096.56,            ,   1096.56,            ,
     547,   1096.57,            ,   1096.56,            ,
     548,   1096.57,            ,   1096.56,            ,
     549,   1096.57,            ,   1096.57,            ,
     550,   1096.57,            ,   1096.57,            ,
     551,   1096.57,            ,   1096.57,            ,
     552,   1096.58,            ,   1096.57,            ,
     553,   1096.58,            ,   1096.57,            ,
     554,   1096.58,            ,   1096.57,            ,
     555,   1096.58,            ,   1096.58,            ,
     556,   1096.58,            ,   1096.58,            ,
     557,   1096.58,            ,   1096.58,            ,
     558,   1096.59,            ,   1096.58,            ,
     559,   1096.59,            ,   1096.58,            ,
     560,   1096.59,            ,   1096.58,            ,
     561,   1096.59,            ,   1096.59,            ,
     562,   1096.59,            ,   1096.59,            ,
     563,   1096.59,            ,   1096.59,            ,
     564,   1096.60,            ,   1096.59,            ,
     565,   1096.60,            ,   1096.59,            ,
     566,   1096.60,            ,   1096.59,            ,
     567,   1096.60,            ,   1096.60,            ,
     568,   1096.60,            ,   1096.60,            ,
     569,   1096.60,            ,   1096.60,            ,
     570,   1096.61,            ,   1096.60,            ,
     571,   1096.61,            ,   1096.60,            ,
     572,   1096.61,            ,   1096.60,            ,
     573,   1096.61,            ,   1096.60,            ,
     574,   1096.61,            ,   1096.61,            ,
     575,   1096.61,            ,   1096.61,            ,
     576,   1096.61,            ,   1096.61,            ,
     577,   1096.62,            ,   1096.61,            ,
     578,   1096.62,            ,   1096.61,            ,
     579,   1096.62,            ,   1096.61,            ,
     580,   1096.62,            ,   1096.61,            ,
     581,   1096.62,            ,   1096.62,            ,
     582,   1096.62,            ,   1096.62,            ,
     583,   1096.62,            ,   1096.62,            ,
     584,   1096.63,            ,   1096.62,            ,
     585,   1096.63,            ,   1096.62,            ,
     586,   1096.63,            ,   1096.62,            ,
     587,   1096.63,            ,   1096.62,            ,
     588,   1096.63,            ,   1096.62,            ,
     589,   1096.63,            ,   1096.63,            ,
     590,   1096.63,            ,   1096.63,            ,
     591,   1096.63,            ,   1096.63,            ,
     592,   1096.63,            ,   1096.63,            ,
     593,   1096.64,            ,   1096.63,            ,
     594,   1096.64,            ,   1096.63,            ,
     595,   1096.64,            ,   1096.63,            ,
     596,   1096.64,            ,   1096.63,            ,
     597,   1096.64,            ,   1096.63,            ,
     598,   1096.64,            ,   1096.64,            ,
     599,   1096.64,            ,   1096.64,            ,
     600,   1096.64,            ,   1096.64,            ,
     601,   1096.64,            ,   1096.64,            ,
     602,   1096.65,            ,   1096.64,            ,
     603,   1096.65,            ,   1096.64,            ,
     604,   1096.65,            ,   1096.64,            ,
     605,   1096.65,            ,   1096.64,            ,
     606,   1096.65,            ,   1096.64,            ,
     607,   1096.65,            ,   1096.64,            ,
     608,   1096.65,            ,   1096.64,            ,
     609,   1096.65,            ,   1096.65,            ,
     610,   1096.65,            ,   1096.65,            ,
     611,   1096.65,            ,   1096.65,            ,
     612,   1096.66,            ,   1096.65,            ,
     613,   1096.66,            ,   1096.65,            ,
     614,   1096.66,            ,   1096.65,            ,
     615,   1096.66,            ,   1096.65,            ,
     616,   1096.66,            ,   1096.65,            ,
     617,   1096.66,            ,   1096.65,            ,
     618,   1096.66,            ,   1096.65,            ,
     619,   1096.66,            ,   1096.65,            ,
     620,   1096.66,            ,   1096.66,            ,
     621,   1096.66,            ,   1096.66,            ,
     622,   1096.66,            ,   1096.66,            ,
     623,   1096.67,            ,   1096.66,            ,
     624,   1096.67,            ,   1096.66,            ,
     625,   1096.67,            ,   1096.66,            ,
     626,   1096.67,            ,   1096.66,            ,
     627,   1096.67,            ,   1096.66,            ,
     628,   1096.67,            ,   1096.66,            ,
     629,   1096.67,            ,   1096.66,            ,
     630,   1096.67,            ,   1096.66,            ,
