 model_time, W_Stem_Tree_sub_sim_0116, W_Stem_Tree_sub_obs_0116, W_Stem_Tree_sub_sim_0178, W_Stem_Tree_sub_obs_0178,
      91,    123.66,            ,    123.66,            ,
      92,    123.66,            ,    123.66,            ,
      93,    123.65,            ,    123.65,            ,
      94,    123.65,            ,    123.65,            ,
      95,    123.64,            ,    123.64,            ,
      96,    123.64,            ,    123.64,            ,
      97,    123.63,            ,    123.63,            ,
      98,    123.62,            ,    123.62,            ,
      99,    123.62,            ,    123.62,            ,
     100,    123.61,            ,    123.61,            ,
     101,    123.61,            ,    123.61,            ,
     102,    123.60,            ,    123.60,            ,
     103,    123.60,            ,    123.60,            ,
     104,    123.59,            ,    123.59,            ,
     105,    123.59,            ,    123.59,            ,
     106,    123.58,            ,    123.58,            ,
     107,    123.57,            ,    123.57,            ,
     108,    123.57,            ,    123.57,            ,
     109,    123.56,            ,    123.56,            ,
     110,    123.56,            ,    123.56,            ,
     111,    123.55,            ,    123.55,            ,
     112,    123.55,            ,    123.55,            ,
     113,    123.54,            ,    123.54,            ,
     114,    123.54,            ,    123.54,            ,
     115,    123.53,            ,    123.53,            ,
     116,    123.52,            ,    123.52,            ,
     117,    123.52,            ,    123.52,            ,
     118,    123.51,            ,    123.51,            ,
     119,    123.51,            ,    123.51,            ,
     120,    123.50,            ,    123.50,            ,
     121,    123.50,            ,    123.50,            ,
     122,    123.49,            ,    123.49,            ,
     123,    123.48,            ,    123.48,            ,
     124,    123.48,            ,    123.48,            ,
     125,    123.47,            ,    123.47,            ,
     126,    123.47,            ,    123.47,            ,
     127,    123.46,            ,    123.46,            ,
     128,    123.46,            ,    123.46,            ,
     129,    123.45,            ,    123.45,            ,
     130,    123.45,            ,    123.45,            ,
     131,    123.44,            ,    123.44,            ,
     132,    123.43,            ,    123.43,            ,
     133,    123.43,            ,    123.43,            ,
     134,    123.42,            ,    123.42,            ,
     135,    123.42,            ,    123.42,            ,
     136,    123.41,            ,    123.41,            ,
     137,    123.41,            ,    123.41,            ,
     138,    123.40,            ,    123.40,            ,
     139,    123.39,            ,    123.39,            ,
     140,    123.39,            ,    123.39,            ,
     141,    123.38,            ,    123.38,            ,
     142,    123.38,            ,    123.38,            ,
     143,    123.37,            ,    123.37,            ,
     144,    123.37,            ,    123.37,            ,
     145,    123.36,            ,    123.36,            ,
     146,    123.36,            ,    123.36,            ,
     147,    123.35,            ,    123.35,            ,
     148,    123.34,            ,    123.34,            ,
     149,    123.34,            ,    123.34,            ,
     150,    123.33,            ,    123.33,            ,
     151,    123.33,            ,    123.33,            ,
     152,    123.32,            ,    123.32,            ,
     153,    123.32,            ,    123.32,            ,
     154,    123.31,            ,    123.31,            ,
     155,    123.31,            ,    123.31,            ,
     156,    123.30,            ,    123.30,            ,
     157,    123.29,            ,    123.29,            ,
     158,    123.29,            ,    123.29,            ,
     159,    123.28,            ,    123.28,            ,
     160,    123.28,            ,    123.28,            ,
     161,    123.27,            ,    123.27,            ,
     162,    123.27,            ,    123.27,            ,
     163,    123.26,            ,    123.26,            ,
     164,    123.25,            ,    123.25,            ,
     165,    123.25,            ,    123.25,            ,
     166,    123.24,            ,    123.24,            ,
     167,    123.24,            ,    123.24,            ,
     168,    123.23,            ,    123.23,            ,
     169,    123.23,            ,    123.23,            ,
     170,    123.22,            ,    123.22,            ,
     171,    123.22,            ,    123.22,            ,
     172,    123.21,            ,    123.21,            ,
     173,    123.21,            ,    123.21,            ,
     174,    123.21,            ,    123.21,            ,
     175,    123.21,            ,    123.21,            ,
     176,    123.21,            ,    123.21,            ,
     177,    123.22,            ,    123.22,            ,
     178,    123.24,            ,    123.24,            ,
     179,    123.24,            ,    123.24,            ,
     180,    123.25,            ,    123.26,            ,
     181,    123.27,            ,    123.28,            ,
     182,    123.31,            ,    123.31,            ,
     183,    123.33,            ,    123.33,            ,
     184,    123.35,            ,    123.35,            ,
     185,    123.37,            ,    123.37,            ,
     186,    123.41,            ,    123.41,            ,
     187,    123.45,            ,    123.45,            ,
     188,    123.48,            ,    123.48,            ,
     189,    123.51,            ,    123.51,            ,
     190,    123.55,            ,    123.55,            ,
     191,    123.59,            ,    123.60,            ,
     192,    123.63,            ,    123.63,            ,
     193,    123.65,            ,    123.66,            ,
     194,    123.67,            ,    123.68,            ,
     195,    123.70,            ,    123.71,            ,
     196,    123.74,            ,    123.75,            ,
     197,    123.77,            ,    123.78,            ,
     198,    123.79,            ,    123.80,            ,
     199,    123.82,            ,    123.83,            ,
     200,    123.85,            ,    123.87,            ,
     201,    123.87,            ,    123.89,            ,
     202,    123.89,            ,    123.90,            ,
     203,    123.93,            ,    123.95,            ,
     204,    123.97,            ,    124.00,            ,
     205,    124.01,            ,    124.04,            ,
     206,    124.05,            ,    124.08,            ,
     207,    124.09,            ,    124.12,            ,
     208,    124.14,            ,    124.17,            ,
     209,    124.17,            ,    124.20,            ,
     210,    124.18,            ,    124.21,            ,
     211,    124.22,            ,    124.26,            ,
     212,    124.26,            ,    124.30,            ,
     213,    124.27,            ,    124.31,            ,
     214,    124.29,            ,    124.33,            ,
     215,    124.34,            ,    124.38,            ,
     216,    124.38,            ,    124.42,            ,
     217,    124.43,            ,    124.47,            ,
     218,    124.48,            ,    124.52,            ,
     219,    124.50,            ,    124.54,            ,
     220,    124.53,            ,    124.58,            ,
     221,    124.60,            ,    124.64,            ,
     222,    124.64,            ,    124.68,            ,
     223,    124.70,            ,    124.74,            ,
     224,    124.75,            ,    124.79,            ,
     225,    124.82,            ,    124.86,            ,
     226,    124.85,            ,    124.89,            ,
     227,    124.88,            ,    124.93,            ,
     228,    124.96,            ,    125.00,            ,
     229,    125.04,            ,    125.08,            ,
     230,    125.12,            ,    125.16,            ,
     231,    125.19,            ,    125.23,            ,
     232,    125.26,            ,    125.30,            ,
     233,    125.33,            ,    125.37,            ,
     234,    125.38,            ,    125.42,            ,
     235,    125.41,            ,    125.45,            ,
     236,    125.43,            ,    125.47,            ,
     237,    125.47,            ,    125.51,            ,
     238,    125.48,            ,    125.52,            ,
     239,    125.49,            ,    125.53,            ,
     240,    125.56,            ,    125.60,            ,
     241,    125.59,            ,    125.63,            ,
     242,    125.61,            ,    125.66,            ,
     243,    125.64,            ,    125.68,            ,
     244,    125.64,            ,    125.68,            ,
     245,    125.65,            ,    125.69,            ,
     246,    125.72,            ,    125.76,            ,
     247,    125.76,            ,    125.81,            ,
     248,    125.79,            ,    125.84,            ,
     249,    125.82,            ,    125.87,            ,
     250,    125.84,            ,    125.89,            ,
     251,    125.89,            ,    125.94,            ,
     252,    125.90,            ,    125.94,            ,
     253,    125.91,            ,    125.96,            ,
     254,    125.93,            ,    125.98,            ,
     255,    125.95,            ,    126.00,            ,
     256,    126.02,            ,    126.06,            ,
     257,    126.08,            ,    126.12,            ,
     258,    126.11,            ,    126.16,            ,
     259,    126.13,            ,    126.17,            ,
     260,    126.14,            ,    126.18,            ,
     261,    126.14,            ,    126.19,            ,
     262,    126.14,            ,    126.19,            ,
     263,    126.14,            ,    126.19,            ,
     264,    126.14,            ,    126.18,            ,
     265,    126.13,            ,    126.18,            ,
     266,    126.13,            ,    126.18,            ,
     267,    126.14,            ,    126.19,            ,
     268,    126.14,            ,    126.19,            ,
     269,    126.14,            ,    126.18,            ,
     270,    126.14,            ,    126.18,            ,
     271,    126.13,            ,    126.18,            ,
     272,    126.14,            ,    126.19,            ,
     273,    126.14,            ,    126.18,            ,
     274,    126.13,            ,    126.18,            ,
     275,    126.12,            ,    126.17,            ,
     276,    126.12,            ,    126.17,            ,
     277,    126.11,            ,    126.16,            ,
     278,    126.11,            ,    126.16,            ,
     279,    126.11,            ,    126.15,            ,
     280,    126.10,            ,    126.15,            ,
     281,    126.09,            ,    126.14,            ,
     282,    126.09,            ,    126.14,            ,
     283,    126.09,            ,    126.14,            ,
     284,    126.11,            ,    126.16,            ,
     285,    126.13,            ,    126.17,            ,
     286,    126.15,            ,    126.20,            ,
     287,    126.15,            ,    126.20,            ,
     288,    126.15,            ,    126.20,            ,
     289,    126.15,            ,    126.19,            ,
     290,    126.15,            ,    126.20,            ,
     291,    126.15,            ,    126.19,            ,
     292,    126.14,            ,    126.19,            ,
     293,    126.14,            ,    126.18,            ,
     294,    126.13,            ,    126.18,            ,
     295,    126.12,            ,    126.17,            ,
     296,    126.12,            ,    126.17,            ,
     297,    126.11,            ,    126.16,            ,
     298,    126.11,            ,    126.16,            ,
     299,    126.10,            ,    126.15,            ,
     300,    126.10,            ,    126.14,            ,
     301,    126.09,            ,    126.14,            ,
     302,    126.09,            ,    126.13,            ,
     303,    126.08,            ,    126.13,            ,
     304,    126.08,            ,    126.12,            ,
     305,    126.07,            ,    126.12,            ,
     306,    126.07,            ,    126.12,            ,
     307,    126.06,            ,    126.11,            ,
     308,    126.06,            ,    126.11,            ,
     309,    126.06,            ,    126.11,            ,
     310,    126.05,            ,    126.10,            ,
     311,    126.05,            ,    126.09,            ,
     312,    126.04,            ,    126.09,            ,
     313,    126.04,            ,    126.08,            ,
     314,    126.03,            ,    126.08,            ,
     315,    126.02,            ,    126.07,            ,
     316,    126.02,            ,    126.07,            ,
     317,    126.01,            ,    126.06,            ,
     318,    126.01,            ,    126.06,            ,
     319,    126.00,            ,    126.05,            ,
     320,    126.00,            ,    126.05,            ,
     321,    126.00,            ,    126.05,            ,
     322,    125.99,            ,    126.04,            ,
     323,    125.99,            ,    126.04,            ,
     324,    125.98,            ,    126.03,            ,
     325,    125.98,            ,    126.02,            ,
     326,    125.97,            ,    126.02,            ,
     327,    125.97,            ,    126.01,            ,
     328,    125.96,            ,    126.01,            ,
     329,    125.95,            ,    126.00,            ,
     330,    125.95,            ,    126.00,            ,
     331,    125.94,            ,    125.99,            ,
     332,    125.94,            ,    125.99,            ,
     333,    125.93,            ,    125.98,            ,
     334,    125.93,            ,    125.97,            ,
     335,    125.92,            ,    125.97,            ,
     336,    125.92,            ,    125.97,            ,
     337,    125.92,            ,    125.97,            ,
     338,    125.92,            ,    125.97,            ,
     339,    125.92,            ,    125.97,            ,
     340,    125.92,            ,    125.97,            ,
     341,    125.92,            ,    125.97,            ,
     342,    125.92,            ,    125.97,            ,
     343,    125.92,            ,    125.97,            ,
     344,    125.92,            ,    125.97,            ,
     345,    125.92,            ,    125.97,            ,
     346,    125.92,            ,    125.97,            ,
     347,    125.92,            ,    125.97,            ,
     348,    125.92,            ,    125.97,            ,
     349,    125.92,            ,    125.97,            ,
     350,    125.92,            ,    125.97,            ,
     351,    125.92,            ,    125.97,            ,
     352,    125.92,            ,    125.97,            ,
     353,    125.92,            ,    125.97,            ,
     354,    125.92,            ,    125.97,            ,
     355,    125.92,            ,    125.97,            ,
     356,    125.92,            ,    125.97,            ,
     357,    125.92,            ,    125.97,            ,
     358,    125.92,            ,    125.97,            ,
     359,    125.92,            ,    125.97,            ,
     360,    125.92,            ,    125.97,            ,
     361,    125.92,            ,    125.97,            ,
     362,    125.92,            ,    125.97,            ,
     363,    125.92,            ,    125.97,            ,
     364,    125.92,            ,    125.97,            ,
     365,    125.92,            ,    125.97,            ,
     366,    125.92,            ,    125.97,            ,
     367,    125.92,            ,    125.97,            ,
     368,    125.92,            ,    125.97,            ,
     369,    125.92,            ,    125.97,            ,
     370,    125.92,            ,    125.97,            ,
     371,    125.92,            ,    125.97,            ,
     372,    125.92,            ,    125.97,            ,
     373,    125.92,            ,    125.97,            ,
     374,    125.92,            ,    125.97,            ,
     375,    125.92,            ,    125.97,            ,
     376,    125.92,            ,    125.97,            ,
     377,    125.92,            ,    125.97,            ,
     378,    125.92,            ,    125.97,            ,
     379,    125.92,            ,    125.97,            ,
     380,    125.92,            ,    125.97,            ,
     381,    125.92,            ,    125.97,            ,
     382,    125.92,            ,    125.97,            ,
     383,    125.92,            ,    125.97,            ,
     384,    125.92,            ,    125.97,            ,
     385,    125.92,            ,    125.97,            ,
     386,    125.92,            ,    125.97,            ,
     387,    125.92,            ,    125.97,            ,
     388,    125.92,            ,    125.97,            ,
     389,    125.92,            ,    125.97,            ,
     390,    125.92,            ,    125.97,            ,
     391,    125.92,            ,    125.97,            ,
     392,    125.92,            ,    125.97,            ,
     393,    125.92,            ,    125.97,            ,
     394,    125.92,            ,    125.97,            ,
     395,    125.92,            ,    125.97,            ,
     396,    125.92,            ,    125.97,            ,
     397,    125.92,            ,    125.96,            ,
     398,    125.91,            ,    125.96,            ,
     399,    125.90,            ,    125.95,            ,
     400,    125.90,            ,    125.95,            ,
     401,    125.89,            ,    125.94,            ,
     402,    125.89,            ,    125.93,            ,
     403,    125.88,            ,    125.93,            ,
     404,    125.88,            ,    125.92,            ,
     405,    125.87,            ,    125.92,            ,
     406,    125.86,            ,    125.91,            ,
     407,    125.86,            ,    125.91,            ,
     408,    125.85,            ,    125.90,            ,
     409,    125.85,            ,    125.90,            ,
     410,    125.84,            ,    125.89,            ,
     411,    125.84,            ,    125.88,            ,
     412,    125.83,            ,    125.88,            ,
     413,    125.83,            ,    125.87,            ,
     414,    125.82,            ,    125.87,            ,
     415,    125.81,            ,    125.86,            ,
     416,    125.81,            ,    125.86,            ,
     417,    125.80,            ,    125.85,            ,
     418,    125.80,            ,    125.85,            ,
     419,    125.79,            ,    125.84,            ,
     420,    125.79,            ,    125.83,            ,
     421,    125.78,            ,    125.83,            ,
     422,    125.78,            ,    125.82,            ,
     423,    125.77,            ,    125.82,            ,
     424,    125.76,            ,    125.81,            ,
     425,    125.76,            ,    125.81,            ,
     426,    125.75,            ,    125.80,            ,
     427,    125.75,            ,    125.79,            ,
     428,    125.74,            ,    125.79,            ,
     429,    125.74,            ,    125.78,            ,
     430,    125.73,            ,    125.78,            ,
     431,    125.72,            ,    125.77,            ,
     432,    125.72,            ,    125.77,            ,
     433,    125.71,            ,    125.76,            ,
     434,    125.71,            ,    125.76,            ,
     435,    125.70,            ,    125.75,            ,
     436,    125.70,            ,    125.74,            ,
     437,    125.69,            ,    125.74,            ,
     438,    125.69,            ,    125.73,            ,
     439,    125.68,            ,    125.73,            ,
     440,    125.67,            ,    125.72,            ,
     441,    125.67,            ,    125.72,            ,
     442,    125.66,            ,    125.71,            ,
     443,    125.66,            ,    125.71,            ,
     444,    125.65,            ,    125.70,            ,
     445,    125.65,            ,    125.69,            ,
     446,    125.64,            ,    125.69,            ,
     447,    125.64,            ,    125.68,            ,
     448,    125.63,            ,    125.68,            ,
     449,    125.62,            ,    125.67,            ,
     450,    125.62,            ,    125.67,            ,
     451,    125.61,            ,    125.66,            ,
     452,    125.61,            ,    125.65,            ,
     453,    125.60,            ,    125.65,            ,
     454,    125.60,            ,    125.64,            ,
     455,    125.59,            ,    125.64,            ,
     456,    125.58,            ,    125.63,            ,
     457,    125.58,            ,    125.63,            ,
     458,    125.57,            ,    125.62,            ,
     459,    125.57,            ,    125.62,            ,
     460,    125.56,            ,    125.61,            ,
     461,    125.56,            ,    125.60,            ,
     462,    125.55,            ,    125.60,            ,
     463,    125.55,            ,    125.59,            ,
     464,    125.54,            ,    125.59,            ,
     465,    125.53,            ,    125.58,            ,
     466,    125.53,            ,    125.58,            ,
     467,    125.52,            ,    125.57,            ,
     468,    125.52,            ,    125.57,            ,
     469,    125.51,            ,    125.56,            ,
     470,    125.51,            ,    125.55,            ,
     471,    125.50,            ,    125.55,            ,
     472,    125.50,            ,    125.54,            ,
     473,    125.49,            ,    125.54,            ,
     474,    125.48,            ,    125.53,            ,
     475,    125.48,            ,    125.53,            ,
     476,    125.47,            ,    125.52,            ,
     477,    125.47,            ,    125.51,            ,
     478,    125.46,            ,    125.51,            ,
     479,    125.46,            ,    125.50,            ,
     480,    125.45,            ,    125.50,            ,
     481,    125.44,            ,    125.49,            ,
     482,    125.44,            ,    125.49,            ,
     483,    125.43,            ,    125.48,            ,
     484,    125.43,            ,    125.48,            ,
     485,    125.42,            ,    125.47,            ,
     486,    125.42,            ,    125.46,            ,
     487,    125.41,            ,    125.46,            ,
     488,    125.41,            ,    125.45,            ,
     489,    125.40,            ,    125.45,            ,
     490,    125.39,            ,    125.44,            ,
     491,    125.39,            ,    125.44,            ,
     492,    125.38,            ,    125.43,            ,
     493,    125.38,            ,    125.43,            ,
     494,    125.37,            ,    125.42,            ,
     495,    125.37,            ,    125.41,            ,
     496,    125.36,            ,    125.41,            ,
     497,    125.36,            ,    125.40,            ,
     498,    125.35,            ,    125.40,            ,
     499,    125.34,            ,    125.39,            ,
     500,    125.34,            ,    125.39,            ,
     501,    125.33,            ,    125.38,            ,
     502,    125.33,            ,    125.37,            ,
     503,    125.32,            ,    125.37,            ,
     504,    125.32,            ,    125.36,            ,
     505,    125.31,            ,    125.36,            ,
     506,    125.30,            ,    125.35,            ,
     507,    125.30,            ,    125.35,            ,
     508,    125.29,            ,    125.34,            ,
     509,    125.29,            ,    125.34,            ,
     510,    125.28,            ,    125.33,            ,
     511,    125.28,            ,    125.32,            ,
     512,    125.27,            ,    125.32,            ,
     513,    125.27,            ,    125.31,            ,
     514,    125.26,            ,    125.31,            ,
     515,    125.25,            ,    125.30,            ,
     516,    125.25,            ,    125.30,            ,
     517,    125.24,            ,    125.29,            ,
     518,    125.24,            ,    125.29,            ,
     519,    125.23,            ,    125.28,            ,
     520,    125.23,            ,    125.27,            ,
     521,    125.22,            ,    125.27,            ,
     522,    125.22,            ,    125.26,            ,
     523,    125.21,            ,    125.26,            ,
     524,    125.21,            ,    125.25,            ,
     525,    125.21,            ,    125.25,            ,
     526,    125.20,            ,    125.25,            ,
     527,    125.20,            ,    125.25,            ,
     528,    125.21,            ,    125.26,            ,
     529,    125.22,            ,    125.27,            ,
     530,    125.22,            ,    125.27,            ,
     531,    125.23,            ,    125.27,            ,
     532,    125.23,            ,    125.28,            ,
     533,    125.23,            ,    125.28,            ,
     534,    125.23,            ,    125.28,            ,
     535,    125.25,            ,    125.29,            ,
     536,    125.26,            ,    125.31,            ,
     537,    125.28,            ,    125.32,            ,
     538,    125.29,            ,    125.34,            ,
     539,    125.32,            ,    125.36,            ,
     540,    125.33,            ,    125.38,            ,
     541,    125.35,            ,    125.40,            ,
     542,    125.40,            ,    125.45,            ,
     543,    125.44,            ,    125.49,            ,
     544,    125.48,            ,    125.53,            ,
     545,    125.52,            ,    125.57,            ,
     546,    125.58,            ,    125.63,            ,
     547,    125.63,            ,    125.68,            ,
     548,    125.67,            ,    125.73,            ,
     549,    125.70,            ,    125.76,            ,
     550,    125.73,            ,    125.79,            ,
     551,    125.77,            ,    125.83,            ,
     552,    125.78,            ,    125.84,            ,
     553,    125.79,            ,    125.85,            ,
     554,    125.85,            ,    125.92,            ,
     555,    125.89,            ,    125.96,            ,
     556,    125.91,            ,    125.98,            ,
     557,    125.92,            ,    125.98,            ,
     558,    125.92,            ,    125.99,            ,
     559,    125.98,            ,    126.04,            ,
     560,    126.02,            ,    126.09,            ,
     561,    126.07,            ,    126.13,            ,
     562,    126.08,            ,    126.15,            ,
     563,    126.10,            ,    126.17,            ,
     564,    126.15,            ,    126.21,            ,
     565,    126.24,            ,    126.31,            ,
     566,    126.33,            ,    126.40,            ,
     567,    126.39,            ,    126.46,            ,
     568,    126.45,            ,    126.52,            ,
     569,    126.52,            ,    126.59,            ,
     570,    126.58,            ,    126.64,            ,
     571,    126.62,            ,    126.69,            ,
     572,    126.68,            ,    126.75,            ,
     573,    126.74,            ,    126.81,            ,
     574,    126.79,            ,    126.86,            ,
     575,    126.85,            ,    126.92,            ,
     576,    126.88,            ,    126.94,            ,
     577,    126.90,            ,    126.97,            ,
     578,    126.92,            ,    126.99,            ,
     579,    126.93,            ,    127.00,            ,
     580,    126.95,            ,    127.01,            ,
     581,    126.96,            ,    127.03,            ,
     582,    127.02,            ,    127.09,            ,
     583,    127.08,            ,    127.15,            ,
     584,    127.12,            ,    127.19,            ,
     585,    127.16,            ,    127.23,            ,
     586,    127.18,            ,    127.24,            ,
     587,    127.19,            ,    127.26,            ,
     588,    127.24,            ,    127.31,            ,
     589,    127.30,            ,    127.36,            ,
     590,    127.34,            ,    127.41,            ,
     591,    127.38,            ,    127.45,            ,
     592,    127.40,            ,    127.47,            ,
     593,    127.44,            ,    127.51,            ,
     594,    127.49,            ,    127.56,            ,
     595,    127.54,            ,    127.61,            ,
     596,    127.57,            ,    127.64,            ,
     597,    127.58,            ,    127.66,            ,
     598,    127.60,            ,    127.67,            ,
     599,    127.66,            ,    127.74,            ,
     600,    127.69,            ,    127.77,            ,
     601,    127.72,            ,    127.79,            ,
     602,    127.74,            ,    127.81,            ,
     603,    127.76,            ,    127.83,            ,
     604,    127.81,            ,    127.88,            ,
     605,    127.85,            ,    127.92,            ,
     606,    127.87,            ,    127.94,            ,
     607,    127.87,            ,    127.94,            ,
     608,    127.89,            ,    127.96,            ,
     609,    127.93,            ,    128.00,            ,
     610,    127.93,            ,    128.01,            ,
     611,    127.94,            ,    128.01,            ,
     612,    127.94,            ,    128.02,            ,
     613,    127.96,            ,    128.03,            ,
     614,    127.97,            ,    128.04,            ,
     615,    127.98,            ,    128.05,            ,
     616,    128.03,            ,    128.10,            ,
     617,    128.06,            ,    128.13,            ,
     618,    128.09,            ,    128.17,            ,
     619,    128.14,            ,    128.22,            ,
     620,    128.15,            ,    128.22,            ,
     621,    128.16,            ,    128.23,            ,
     622,    128.17,            ,    128.25,            ,
     623,    128.19,            ,    128.27,            ,
     624,    128.19,            ,    128.26,            ,
     625,    128.19,            ,    128.26,            ,
     626,    128.18,            ,    128.25,            ,
     627,    128.18,            ,    128.25,            ,
     628,    128.18,            ,    128.25,            ,
     629,    128.18,            ,    128.25,            ,
     630,    128.18,            ,    128.26,            ,
     631,    128.20,            ,    128.28,            ,
     632,    128.25,            ,    128.32,            ,
     633,    128.24,            ,    128.32,            ,
     634,    128.24,            ,    128.31,            ,
     635,    128.24,            ,    128.32,            ,
     636,    128.25,            ,    128.32,            ,
     637,    128.27,            ,    128.34,            ,
     638,    128.30,            ,    128.37,            ,
     639,    128.31,            ,    128.38,            ,
     640,    128.31,            ,    128.39,            ,
     641,    128.33,            ,    128.40,            ,
     642,    128.34,            ,    128.41,            ,
     643,    128.35,            ,    128.42,            ,
     644,    128.38,            ,    128.45,            ,
     645,    128.38,            ,    128.46,            ,
     646,    128.38,            ,    128.46,            ,
     647,    128.38,            ,    128.46,            ,
     648,    128.40,            ,    128.47,            ,
     649,    128.39,            ,    128.47,            ,
     650,    128.39,            ,    128.47,            ,
     651,    128.39,            ,    128.47,            ,
     652,    128.39,            ,    128.46,            ,
     653,    128.39,            ,    128.46,            ,
     654,    128.38,            ,    128.45,            ,
     655,    128.38,            ,    128.45,            ,
     656,    128.37,            ,    128.44,            ,
     657,    128.37,            ,    128.44,            ,
     658,    128.37,            ,    128.44,            ,
     659,    128.37,            ,    128.44,            ,
     660,    128.36,            ,    128.43,            ,
     661,    128.36,            ,    128.43,            ,
     662,    128.35,            ,    128.42,            ,
     663,    128.35,            ,    128.42,            ,
     664,    128.36,            ,    128.43,            ,
     665,    128.36,            ,    128.43,            ,
     666,    128.37,            ,    128.44,            ,
     667,    128.37,            ,    128.45,            ,
     668,    128.37,            ,    128.44,            ,
     669,    128.37,            ,    128.44,            ,
     670,    128.36,            ,    128.44,            ,
     671,    128.36,            ,    128.43,            ,
     672,    128.35,            ,    128.43,            ,
     673,    128.35,            ,    128.42,            ,
     674,    128.34,            ,    128.42,            ,
     675,    128.34,            ,    128.41,            ,
     676,    128.33,            ,    128.40,            ,
     677,    128.33,            ,    128.40,            ,
     678,    128.32,            ,    128.39,            ,
     679,    128.31,            ,    128.39,            ,
     680,    128.31,            ,    128.38,            ,
     681,    128.30,            ,    128.38,            ,
     682,    128.30,            ,    128.37,            ,
     683,    128.29,            ,    128.37,            ,
     684,    128.29,            ,    128.36,            ,
     685,    128.28,            ,    128.35,            ,
     686,    128.28,            ,    128.35,            ,
     687,    128.27,            ,    128.34,            ,
     688,    128.27,            ,    128.34,            ,
     689,    128.26,            ,    128.33,            ,
     690,    128.25,            ,    128.33,            ,
     691,    128.25,            ,    128.32,            ,
